Environment,Species,Pair,N,C,Aux1,Aux2,Mean,SEM,mono_aux1,Aux_OD_for_norm_mean1,Aux_OD_for_norm_sem1,mono_aux2,Aux_OD_for_norm_mean2,Aux_OD_for_norm_sem2,Auxs_growth_wo_AA,Norm_mean,Norm_sem,NS,CS,WT_mean,WT_sem,M_mean,M_sem,F_mean,F_sem,R_mean,R_sem,C_mean,C_sem,S_mean,S_sem,L_mean,L_sem,max_aux_mean,max_aux_sem,min_aux_mean,min_aux_sem
Glcn + NoC,Ec,S+L,Glcn,NoC,S,L,0.010166666666666666,0.0016210421887717108,S,0.005,0.0,L,0.007666666666666666,0.0011450376024878446,0.012666666666666666,0.005,0.001984663419547226,Glcn,NoC,0.15166666666666667,0.024647740486931278,0.11666666666666665,0.005161825689079828,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164,0.122,0.009556847457887638,0.122,0.009556847457887638,0.06899999999999999,0.004203173404306164
Glcn + NoC,Ec,M+M,Glcn,NoC,M,M,0.005999999999999999,0.0009999999999999998,M,0.005999999999999999,0.0009999999999999998,M,0.005999999999999999,0.0009999999999999998,0.011999999999999999,0.005,0.0017320508075688767,Glcn,NoC,0.15166666666666667,0.024647740486931278,0.11666666666666665,0.005161825689079828,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164,0.122,0.009556847457887638,0.11666666666666665,0.005161825689079828,0.11666666666666665,0.005161825689079828
Glcn + NoC,Ec,F+R,Glcn,NoC,F,R,0.10216666666666667,0.006347790516742376,F,0.08866666666666667,0.017231108818387488,R,0.0055000000000000005,0.0003415650255319866,0.09416666666666668,0.007999999999999993,0.01836633393528012,Glcn,NoC,0.15166666666666667,0.024647740486931278,0.11666666666666665,0.005161825689079828,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164,0.122,0.009556847457887638,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107
Glcn + NoC,Ec,M+R,Glcn,NoC,M,R,0.077,0.009996666110925848,M,0.005999999999999999,0.0009999999999999998,R,0.0055000000000000005,0.0003415650255319866,0.0115,0.0655,0.010052362906302178,Glcn,NoC,0.15166666666666667,0.024647740486931278,0.11666666666666665,0.005161825689079828,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164,0.122,0.009556847457887638,0.11916666666666666,0.004053119511904107,0.11666666666666665,0.005161825689079828
Glcn + NoC,Ec,R+R,Glcn,NoC,R,R,0.0055000000000000005,0.0003415650255319866,R,0.0055000000000000005,0.0003415650255319866,R,0.0055000000000000005,0.0003415650255319866,0.011000000000000001,0.005,0.0005916079783099616,Glcn,NoC,0.15166666666666667,0.024647740486931278,0.11666666666666665,0.005161825689079828,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164,0.122,0.009556847457887638,0.11916666666666666,0.004053119511904107,0.11916666666666666,0.004053119511904107
Glcn + NoC,Ec,C+S,Glcn,NoC,C,S,0.006000000000000001,0.0005163977794943223,C,0.0055000000000000005,0.00034156502553198657,S,0.005,0.0,0.0105,0.005,0.0006191391873668903,Glcn,NoC,0.15166666666666667,0.024647740486931278,0.11666666666666665,0.005161825689079828,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164,0.122,0.009556847457887638,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164
Glcn + NoC,Ec,F+S,Glcn,NoC,F,S,0.07425,0.0034970225430595455,F,0.08866666666666667,0.017231108818387488,S,0.005,0.0,0.09366666666666668,0.005,0.017582385440484963,Glcn,NoC,0.15166666666666667,0.024647740486931278,0.11666666666666665,0.005161825689079828,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164,0.122,0.009556847457887638,0.1668333333333333,0.015574373538319641,0.06899999999999999,0.004203173404306164
Glcn + NoC,Ec,M+S,Glcn,NoC,M,S,0.034333333333333334,0.00404694672287365,M,0.005999999999999999,0.0009999999999999998,S,0.005,0.0,0.011,0.023333333333333334,0.004168666186896928,Glcn,NoC,0.15166666666666667,0.024647740486931278,0.11666666666666665,0.005161825689079828,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164,0.122,0.009556847457887638,0.11666666666666665,0.005161825689079828,0.06899999999999999,0.004203173404306164
Glcn + NoC,Ec,R+S,Glcn,NoC,R,S,0.015833333333333335,0.0014240006242195885,R,0.0055000000000000005,0.0003415650255319866,S,0.005,0.0,0.0105,0.005333333333333334,0.0014643921757659197,Glcn,NoC,0.15166666666666667,0.024647740486931278,0.11666666666666665,0.005161825689079828,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164,0.122,0.009556847457887638,0.11916666666666666,0.004053119511904107,0.06899999999999999,0.004203173404306164
Glcn + NoC,Ec,S+S,Glcn,NoC,S,S,0.005,0.0,S,0.005,0.0,S,0.005,0.0,0.01,0.005,0.0,Glcn,NoC,0.15166666666666667,0.024647740486931278,0.11666666666666665,0.005161825689079828,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164,0.122,0.009556847457887638,0.06899999999999999,0.004203173404306164,0.06899999999999999,0.004203173404306164
Glcn + NoC,Ec,WT+WT,Glcn,NoC,WT,WT,0.15166666666666667,0.024647740486931278,,,,,,,,0.15166666666666667,0.0,Glcn,NoC,0.15166666666666667,0.024647740486931278,0.11666666666666665,0.005161825689079828,0.1668333333333333,0.015574373538319641,0.11916666666666666,0.004053119511904107,0.15,0.00443471156521669,0.06899999999999999,0.004203173404306164,0.122,0.009556847457887638,0.15166666666666667,0.024647740486931278,0.15166666666666667,0.024647740486931278
Gln + Fum,Bs,C+C,Gln,Fum,C,C,0.015,0.004898979485566356,C,0.015,0.004898979485566356,C,0.015,0.004898979485566356,0.03,0.005,0.00848528137423857,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.07566666666666667,0.01253971468752158,0.07566666666666667,0.01253971468752158
Gln + Fum,Bs,F+C,Gln,Fum,F,C,0.08166666666666667,0.01909741111017698,F,0.03716666666666667,0.0036461547477369153,C,0.015,0.004898979485566356,0.05216666666666667,0.0295,0.020050076198248116,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.07916666666666668,0.005781676035353224,0.07566666666666667,0.01253971468752158
Gln + Fum,Bs,M+C,Gln,Fum,M,C,0.07366666666666667,0.004184627953726723,M,0.050666666666666665,0.0020763215336529915,C,0.015,0.004898979485566356,0.06566666666666666,0.008000000000000007,0.006769211344183472,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.10383333333333333,0.007341283569270733,0.07566666666666667,0.01253971468752158
Gln + Fum,Bs,R+C,Gln,Fum,R,C,0.1335,0.026842441518361675,R,0.012666666666666666,0.001873795909674026,C,0.015,0.004898979485566356,0.027666666666666666,0.10583333333333333,0.027350096485712398,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.07566666666666667,0.01253971468752158,0.05449999999999999,0.003283798613394757
Gln + Fum,Bs,F+F,Gln,Fum,F,F,0.03716666666666667,0.0036461547477369153,F,0.03716666666666667,0.0036461547477369153,F,0.03716666666666667,0.0036461547477369153,0.07433333333333333,0.005,0.00631532527533882,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.07916666666666668,0.005781676035353224,0.07916666666666668,0.005781676035353224
Gln + Fum,Bs,M+F,Gln,Fum,M,F,0.12783333333333333,0.0066704156125720155,M,0.050666666666666665,0.0020763215336529915,F,0.03716666666666667,0.0036461547477369153,0.08783333333333333,0.039999999999999994,0.007880355321938221,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224
Gln + Fum,Bs,C+L,Gln,Fum,C,L,0.024833333333333332,0.003944757421073078,C,0.015,0.004898979485566356,L,0.011666666666666665,0.002564717874889512,0.026666666666666665,0.005,0.00679256129077161,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.1738333333333333,0.013612290198362815,0.07566666666666667,0.01253971468752158
Gln + Fum,Bs,F+L,Gln,Fum,F,L,0.14083333333333334,0.0037095971629155515,F,0.03716666666666667,0.0036461547477369153,L,0.011666666666666665,0.002564717874889512,0.04883333333333333,0.092,0.005799425258879825,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.1738333333333333,0.013612290198362815,0.07916666666666668,0.005781676035353224
Gln + Fum,Bs,L+L,Gln,Fum,L,L,0.011666666666666665,0.002564717874889512,L,0.011666666666666665,0.002564717874889512,L,0.011666666666666665,0.002564717874889512,0.02333333333333333,0.005,0.004442221666388715,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.1738333333333333,0.013612290198362815,0.1738333333333333,0.013612290198362815
Gln + Fum,Bs,M+L,Gln,Fum,M,L,0.12933333333333333,0.00734695704205338,M,0.050666666666666665,0.0020763215336529915,L,0.011666666666666665,0.002564717874889512,0.06233333333333333,0.067,0.008053984521134035,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.1738333333333333,0.013612290198362815,0.10383333333333333,0.007341283569270733
Gln + Fum,Bs,R+L,Gln,Fum,R,L,0.14766666666666667,0.008920637745014528,R,0.012666666666666666,0.001873795909674026,L,0.011666666666666665,0.002564717874889512,0.024333333333333332,0.12333333333333334,0.009469248474227867,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.1738333333333333,0.013612290198362815,0.05449999999999999,0.003283798613394757
Gln + Fum,Bs,S+L,Gln,Fum,S,L,0.036833333333333336,0.003419714088113865,S,0.011333333333333334,0.0015202339001321842,L,0.011666666666666665,0.002564717874889512,0.023,0.013833333333333336,0.004536885862938733,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.1738333333333333,0.013612290198362815,0.059666666666666666,0.00223109340409087
Gln + Fum,Bs,M+M,Gln,Fum,M,M,0.050666666666666665,0.0020763215336529915,M,0.050666666666666665,0.0020763215336529915,M,0.050666666666666665,0.0020763215336529915,0.10133333333333333,0.005,0.0035962943891363138,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.10383333333333333,0.007341283569270733,0.10383333333333333,0.007341283569270733
Gln + Fum,Bs,F+R,Gln,Fum,F,R,0.10883333333333334,0.005300419270627981,F,0.03716666666666667,0.0036461547477369153,R,0.012666666666666666,0.001873795909674026,0.049833333333333334,0.059000000000000004,0.006700746227100382,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757
Gln + Fum,Bs,M+R,Gln,Fum,M,R,0.14416666666666667,0.04083414965170423,M,0.050666666666666665,0.0020763215336529915,R,0.012666666666666666,0.001873795909674026,0.06333333333333332,0.08083333333333334,0.04092981798151561,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.10383333333333333,0.007341283569270733,0.05449999999999999,0.003283798613394757
Gln + Fum,Bs,R+R,Gln,Fum,R,R,0.012666666666666666,0.001873795909674026,R,0.012666666666666666,0.001873795909674026,R,0.012666666666666666,0.001873795909674026,0.025333333333333333,0.005,0.003245509718570156,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.05449999999999999,0.003283798613394757,0.05449999999999999,0.003283798613394757
Gln + Fum,Bs,C+S,Gln,Fum,C,S,0.048499999999999995,0.02210995251012539,C,0.015,0.004898979485566356,S,0.011333333333333334,0.0015202339001321842,0.026333333333333334,0.02216666666666666,0.022697160860140883,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087
Gln + Fum,Bs,F+S,Gln,Fum,F,S,0.09549999999999999,0.01177214225760687,F,0.03716666666666667,0.0036461547477369153,S,0.011333333333333334,0.0015202339001321842,0.0485,0.046999999999999986,0.012417281863954322,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.07916666666666668,0.005781676035353224,0.059666666666666666,0.00223109340409087
Gln + Fum,Bs,M+S,Gln,Fum,M,S,0.09100000000000001,0.015331883989473268,M,0.050666666666666665,0.0020763215336529915,S,0.011333333333333334,0.0015202339001321842,0.062,0.029000000000000012,0.015546346480407832,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.10383333333333333,0.007341283569270733,0.059666666666666666,0.00223109340409087
Gln + Fum,Bs,R+S,Gln,Fum,R,S,0.09716666666666667,0.014686539566706803,R,0.012666666666666666,0.001873795909674026,S,0.011333333333333334,0.0015202339001321842,0.024,0.07316666666666666,0.014883435983221975,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.059666666666666666,0.00223109340409087,0.05449999999999999,0.003283798613394757
Gln + Fum,Bs,S+S,Gln,Fum,S,S,0.011333333333333334,0.0015202339001321842,S,0.011333333333333334,0.0015202339001321842,S,0.011333333333333334,0.0015202339001321842,0.02266666666666667,0.005,0.002633122354417534,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.059666666666666666,0.00223109340409087,0.059666666666666666,0.00223109340409087
Gln + Fum,Bs,WT+WT,Gln,Fum,WT,WT,0.11133333333333333,0.01099898985260818,,,,,,,,0.11133333333333333,0.0,Gln,Fum,0.11133333333333333,0.01099898985260818,0.10383333333333333,0.007341283569270733,0.07916666666666668,0.005781676035353224,0.05449999999999999,0.003283798613394757,0.07566666666666667,0.01253971468752158,0.059666666666666666,0.00223109340409087,0.1738333333333333,0.013612290198362815,0.11133333333333333,0.01099898985260818,0.11133333333333333,0.01099898985260818
Gln + Fum,Ec,C+C,Gln,Fum,C,C,0.005,0.0,C,0.005,0.0,C,0.005,0.0,0.01,0.005,0.0,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.057333333333333326,0.0021550973166992817,0.057333333333333326,0.0021550973166992817
Gln + Fum,Ec,F+C,Gln,Fum,F,C,0.10616666666666667,0.0024551533104427074,F,0.06233333333333333,0.015389751279486113,C,0.005,0.0,0.06733333333333333,0.038833333333333345,0.015584358255065309,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.7876666666666666,0.036036709678388304,0.057333333333333326,0.0021550973166992817
Gln + Fum,Ec,M+C,Gln,Fum,M,C,0.042,0.001632993161855452,M,0.04466666666666667,0.0019436506316151006,C,0.005,0.0,0.049666666666666665,0.005,0.00253859103528797,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.7608333333333333,0.030672916029907845,0.057333333333333326,0.0021550973166992817
Gln + Fum,Ec,R+C,Gln,Fum,R,C,0.017833333333333333,0.0004772607021092113,R,0.005,0.0,C,0.005,0.0,0.01,0.007833333333333333,0.0004772607021092113,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817
Gln + Fum,Ec,F+F,Gln,Fum,F,F,0.06233333333333333,0.015389751279486113,F,0.06233333333333333,0.015389751279486113,F,0.06233333333333333,0.015389751279486113,0.12466666666666666,0.005,0.026655831131918085,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.7876666666666666,0.036036709678388304,0.7876666666666666,0.036036709678388304
Gln + Fum,Ec,M+F,Gln,Fum,M,F,0.3256666666666667,0.10118486931245095,M,0.04466666666666667,0.0019436506316151006,F,0.06233333333333333,0.015389751279486113,0.107,0.21866666666666673,0.10236698686588368,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.7876666666666666,0.036036709678388304,0.7608333333333333,0.030672916029907845
Gln + Fum,Ec,C+L,Gln,Fum,C,L,0.005833333333333334,0.0005426273532033233,C,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0005426273532033233,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.29683333333333334,0.04400864814000892,0.057333333333333326,0.0021550973166992817
Gln + Fum,Ec,F+L,Gln,Fum,F,L,0.08016666666666666,0.008272108423961679,F,0.06233333333333333,0.015389751279486113,L,0.005,0.0,0.06733333333333333,0.012833333333333335,0.01747204115786768,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.7876666666666666,0.036036709678388304,0.29683333333333334,0.04400864814000892
Gln + Fum,Ec,L+L,Gln,Fum,L,L,0.005,0.0,L,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.29683333333333334,0.04400864814000892,0.29683333333333334,0.04400864814000892
Gln + Fum,Ec,M+L,Gln,Fum,M,L,0.0845,0.006417424197708402,M,0.04466666666666667,0.0019436506316151006,L,0.005,0.0,0.049666666666666665,0.03483333333333334,0.00670530469934895,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.7608333333333333,0.030672916029907845,0.29683333333333334,0.04400864814000892
Gln + Fum,Ec,R+L,Gln,Fum,R,L,0.03866666666666666,0.00731057073315377,R,0.005,0.0,L,0.005,0.0,0.01,0.02866666666666666,0.00731057073315377,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.4831666666666667,0.02773615770874626,0.29683333333333334,0.04400864814000892
Gln + Fum,Ec,S+L,Gln,Fum,S,L,0.005,0.0,S,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.29683333333333334,0.04400864814000892,0.0595,0.009358596760910973
Gln + Fum,Ec,M+M,Gln,Fum,M,M,0.04466666666666667,0.0019436506316151006,M,0.04466666666666667,0.0019436506316151006,M,0.04466666666666667,0.0019436506316151006,0.08933333333333333,0.005,0.0033665016461206934,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.7608333333333333,0.030672916029907845,0.7608333333333333,0.030672916029907845
Gln + Fum,Ec,F+R,Gln,Fum,F,R,0.11933333333333333,0.014718846573167492,F,0.06233333333333333,0.015389751279486113,R,0.005,0.0,0.06733333333333333,0.052000000000000005,0.02129527855861221,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626
Gln + Fum,Ec,M+R,Gln,Fum,M,R,0.18000000000000002,0.023917915182278465,M,0.04466666666666667,0.0019436506316151006,R,0.005,0.0,0.049666666666666665,0.13033333333333336,0.0239967590404297,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.7608333333333333,0.030672916029907845,0.4831666666666667,0.02773615770874626
Gln + Fum,Ec,R+R,Gln,Fum,R,R,0.005,0.0,R,0.005,0.0,R,0.005,0.0,0.01,0.005,0.0,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.4831666666666667,0.02773615770874626,0.4831666666666667,0.02773615770874626
Gln + Fum,Ec,C+S,Gln,Fum,C,S,0.005,0.0,C,0.005,0.0,S,0.005,0.0,0.01,0.005,0.0,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.0595,0.009358596760910973,0.057333333333333326,0.0021550973166992817
Gln + Fum,Ec,F+S,Gln,Fum,F,S,0.12225,0.0037052890125692877,F,0.06233333333333333,0.015389751279486113,S,0.005,0.0,0.06733333333333333,0.05491666666666667,0.015829517083951458,Gln,Fum,0.8896666666666667,0.052976514712758445,0.7608333333333333,0.030672916029907845,0.7876666666666666,0.036036709678388304,0.4831666666666667,0.02773615770874626,0.057333333333333326,0.0021550973166992817,0.0595,0.009358596760910973,0.29683333333333334,0.04400864814000892,0.7876666666666666,0.036036709678388304,0.0595,0.009358596760910973
