fold,block,repeat,rmse_increase,base_rmse,rmse_perm,n_test
45,Environment,2,0.009541128324983893,0.019156119129428845,0.02869724745441274,80
45,Environment,3,0.01438953776032056,0.019156119129428845,0.033545656889749406,80
45,Environment,4,0.008873405798872438,0.019156119129428845,0.028029524928301283,80
45,Environment,5,0.011354411853525679,0.019156119129428845,0.030510530982954524,80
45,Environment,6,0.013659056707322075,0.019156119129428845,0.03281517583675092,80
45,Environment,7,0.014478264652297974,0.019156119129428845,0.03363438378172682,80
45,Environment,8,0.014394466893131005,0.019156119129428845,0.03355058602255985,80
45,Environment,9,0.013972272803945324,0.019156119129428845,0.03312839193337417,80
45,Species,0,0.019865325686824867,0.019156119129428845,0.03902144481625371,80
45,Species,1,0.0180631174148233,0.019156119129428845,0.037219236544252146,80
45,Species,2,0.021460443487197254,0.019156119129428845,0.0406165626166261,80
45,Species,3,0.023349308434994633,0.019156119129428845,0.04250542756442348,80
45,Species,4,0.018442123376874568,0.019156119129428845,0.03759824250630341,80
45,Species,5,0.010305938563607155,0.019156119129428845,0.029462057693036,80
45,Species,6,0.0224532753279584,0.019156119129428845,0.04160939445738725,80
45,Species,7,0.012506880897465805,0.019156119129428845,0.03166300002689465,80
45,Species,8,0.019590256014112312,0.019156119129428845,0.03874637514354116,80
45,Species,9,0.01993627612158141,0.019156119129428845,0.039092395251010256,80
45,AA requirements,0,0.0020098608247238192,0.019156119129428845,0.021165979954152665,80
45,AA requirements,1,0.0023153359803876616,0.019156119129428845,0.021471455109816507,80
45,AA requirements,2,0.004079166769948017,0.019156119129428845,0.023235285899376863,80
45,AA requirements,3,0.0027135383885828618,0.019156119129428845,0.021869657518011707,80
45,AA requirements,4,0.0017776504702778986,0.019156119129428845,0.020933769599706744,80
45,AA requirements,5,0.003198742442849862,0.019156119129428845,0.022354861572278707,80
45,AA requirements,6,0.003486985384951048,0.019156119129428845,0.022643104514379894,80
45,AA requirements,7,0.0020155592231222708,0.019156119129428845,0.021171678352551116,80
45,AA requirements,8,0.002958052160468211,0.019156119129428845,0.022114171289897056,80
45,AA requirements,9,0.0033345171407624316,0.019156119129428845,0.022490636270191277,80
46,Auxotroph type,0,0.014205982581555691,0.02621560702036068,0.04042158960191637,66
46,Auxotroph type,1,0.009544001182822531,0.02621560702036068,0.03575960820318321,66
46,Auxotroph type,2,0.013758107776715475,0.02621560702036068,0.039973714797076156,66
46,Auxotroph type,3,0.011646164693667041,0.02621560702036068,0.03786177171402772,66
46,Auxotroph type,4,0.007899105878297279,0.02621560702036068,0.03411471289865796,66
46,Auxotroph type,5,0.0059453780854995045,0.02621560702036068,0.032160985105860185,66
46,Auxotroph type,6,0.011217269183464142,0.02621560702036068,0.03743287620382482,66
46,Auxotroph type,7,0.010780474392480428,0.02621560702036068,0.03699608141284111,66
46,Auxotroph type,8,0.009574887003299441,0.02621560702036068,0.03579049402366012,66
46,Auxotroph type,9,0.008259266613131928,0.02621560702036068,0.03447487363349261,66
46,Prototroph growth,0,0.0022080661812324126,0.02621560702036068,0.028423673201593093,66
46,Prototroph growth,1,-0.0016439683361424151,0.02621560702036068,0.024571638684218265,66
46,Prototroph growth,2,0.0011892399607163588,0.02621560702036068,0.02740484698107704,66
46,Prototroph growth,3,0.006232501011268848,0.02621560702036068,0.03244810803162953,66
46,Prototroph growth,4,-5.6328470755998006e-05,0.02621560702036068,0.026159278549604682,66
46,Prototroph growth,5,-0.0007080356839917271,0.02621560702036068,0.025507571336368953,66
46,Prototroph growth,6,-0.0012324690703370209,0.02621560702036068,0.02498313795002366,66
46,Prototroph growth,7,0.000619776459050158,0.02621560702036068,0.026835383479410838,66
46,Prototroph growth,8,0.00043391512531741616,0.02621560702036068,0.026649522145678096,66
46,Prototroph growth,9,0.0035381873302722973,0.02621560702036068,0.029753794350632978,66
46,Environment,0,0.0032015095963071095,0.02621560702036068,0.02941711661666779,66
46,Environment,1,0.0032886984433000664,0.02621560702036068,0.029504305463660747,66
46,Environment,2,0.005832861283560822,0.02621560702036068,0.0320484683039215,66
46,Environment,3,0.0019000523869564696,0.02621560702036068,0.02811565940731715,66
46,Environment,4,0.004346675903666691,0.02621560702036068,0.03056228292402737,66
46,Environment,5,0.005486918844581433,0.02621560702036068,0.03170252586494211,66
46,Environment,6,0.004973891260653895,0.02621560702036068,0.031189498281014576,66
46,Environment,7,0.0067392732263003505,0.02621560702036068,0.03295488024666103,66
46,Environment,8,0.0036481489548624638,0.02621560702036068,0.029863755975223144,66
46,Environment,9,0.005684512534125961,0.02621560702036068,0.03190011955448664,66
46,Species,0,0.007413748799538981,0.02621560702036068,0.03362935581989966,66
46,Species,1,0.008484868439749133,0.02621560702036068,0.03470047546010981,66
46,Species,2,0.0095426436798818,0.02621560702036068,0.03575825070024248,66
46,Species,3,0.007304349915278466,0.02621560702036068,0.033519956935639146,66
46,Species,4,0.008709054888277341,0.02621560702036068,0.03492466190863802,66
46,Species,5,0.00718418787697573,0.02621560702036068,0.03339979489733641,66
46,Species,6,0.008829900636953172,0.02621560702036068,0.03504550765731385,66
46,Species,7,0.008573017137731467,0.02621560702036068,0.03478862415809215,66
46,Species,8,0.008803752906569123,0.02621560702036068,0.035019359926929804,66
46,Species,9,0.008542865642294138,0.02621560702036068,0.03475847266265482,66
46,AA requirements,0,0.0008747135068691153,0.02621560702036068,0.027090320527229796,66
46,AA requirements,1,0.0005120910011193296,0.02621560702036068,0.02672769802148001,66
46,AA requirements,2,0.00026771200396166067,0.02621560702036068,0.02648331902432234,66
46,AA requirements,3,0.00016916624977890427,0.02621560702036068,0.026384773270139585,66
46,AA requirements,4,0.0011071487341893851,0.02621560702036068,0.027322755754550065,66
46,AA requirements,5,0.0008526128302036376,0.02621560702036068,0.027068219850564318,66
46,AA requirements,6,0.00018052336993864757,0.02621560702036068,0.026396130390299328,66
46,AA requirements,7,0.0004856603622530667,0.02621560702036068,0.026701267382613747,66
46,AA requirements,8,0.0006809945593034793,0.02621560702036068,0.02689660157966416,66
46,AA requirements,9,0.00048492629478580004,0.02621560702036068,0.02670053331514648,66
47,Auxotroph type,0,0.005494811607989321,0.025617167078513546,0.031111978686502867,80
47,Auxotroph type,1,0.007057338622507764,0.025617167078513546,0.03267450570102131,80
47,Auxotroph type,2,0.006103750682103365,0.025617167078513546,0.03172091776061691,80
47,Auxotroph type,3,0.00808735178735813,0.025617167078513546,0.033704518865871676,80
47,Auxotroph type,4,0.0032872391114372734,0.025617167078513546,0.02890440618995082,80
47,Auxotroph type,5,0.007231535190622168,0.025617167078513546,0.032848702269135714,80
47,Auxotroph type,6,0.005173819188220161,0.025617167078513546,0.030790986266733707,80
47,Auxotroph type,7,0.005274195485784568,0.025617167078513546,0.030891362564298114,80
47,Auxotroph type,8,0.009197564527604472,0.025617167078513546,0.03481473160611802,80
47,Auxotroph type,9,0.0059651034234431966,0.025617167078513546,0.03158227050195674,80
47,Prototroph growth,0,0.0014236419542637511,0.025617167078513546,0.027040809032777297,80
47,Prototroph growth,1,-7.611923866941012e-05,0.025617167078513546,0.025541047839844136,80
47,Prototroph growth,2,-0.00010130901078779161,0.025617167078513546,0.025515858067725754,80
47,Prototroph growth,3,-3.9636854617716016e-05,0.025617167078513546,0.02557753022389583,80
47,Prototroph growth,4,-0.0008123672015771348,0.025617167078513546,0.02480479987693641,80
47,Prototroph growth,5,0.000652151038518671,0.025617167078513546,0.026269318117032217,80
47,Prototroph growth,6,-0.00025454743655735357,0.025617167078513546,0.025362619641956193,80
47,Prototroph growth,7,0.00041457679836724715,0.025617167078513546,0.026031743876880793,80
47,Prototroph growth,8,-0.0007331061840566179,0.025617167078513546,0.024884060894456928,80
47,Prototroph growth,9,-0.0010209099818107997,0.025617167078513546,0.024596257096702746,80
47,Environment,0,0.0013128487851089832,0.025617167078513546,0.02693001586362253,80
47,Environment,1,0.002193577280319433,0.025617167078513546,0.02781074435883298,80
47,Environment,2,0.0009992951757124766,0.025617167078513546,0.026616462254226023,80
47,Environment,3,0.0016995611618340171,0.025617167078513546,0.027316728240347563,80
47,Environment,4,0.0011366059724490889,0.025617167078513546,0.026753773050962635,80
47,Environment,5,-0.0019111674387858706,0.025617167078513546,0.023705999639727676,80
47,Environment,6,-0.0004088256469145027,0.025617167078513546,0.025208341431599043,80
47,Environment,7,-0.0004091063899637065,0.025617167078513546,0.02520806068854984,80
47,Environment,8,0.001003319171337353,0.025617167078513546,0.0266204862498509,80
47,Environment,9,-0.0003551030183993886,0.025617167078513546,0.025262064060114157,80
47,Species,0,0.0016548537138244418,0.025617167078513546,0.027272020792337988,80
47,Species,1,0.0013310794928998344,0.025617167078513546,0.02694824657141338,80
47,Species,2,0.0025444035954717698,0.025617167078513546,0.028161570673985316,80
47,Species,3,0.0007890442319836051,0.025617167078513546,0.02640621131049715,80
47,Species,4,0.001135484194112791,0.025617167078513546,0.026752651272626337,80
47,Species,5,0.0022381129062720197,0.025617167078513546,0.027855279984785566,80
47,Species,6,0.003207802832702892,0.025617167078513546,0.028824969911216438,80
47,Species,7,0.000968353135439283,0.025617167078513546,0.02658552021395283,80
47,Species,8,0.001670139852088668,0.025617167078513546,0.027287306930602214,80
47,Species,9,0.0011251037574161668,0.025617167078513546,0.026742270835929713,80
47,AA requirements,0,0.0011429678142352573,0.025617167078513546,0.026760134892748803,80
47,AA requirements,1,0.0013070657633091863,0.025617167078513546,0.026924232841822732,80
47,AA requirements,2,0.00041193369714167746,0.025617167078513546,0.026029100775655224,80
47,AA requirements,3,-0.00025465082113528686,0.025617167078513546,0.02536251625737826,80
47,AA requirements,4,0.0009819012310989667,0.025617167078513546,0.026599068309612513,80
47,AA requirements,5,0.0003131212146943521,0.025617167078513546,0.025930288293207898,80
47,AA requirements,6,0.0004487941420926629,0.025617167078513546,0.02606596122060621,80
47,AA requirements,7,0.0004897052025576096,0.025617167078513546,0.026106872281071156,80
47,AA requirements,8,0.0007679162414474493,0.025617167078513546,0.026385083319960995,80
47,AA requirements,9,0.0001310080026861414,0.025617167078513546,0.025748175081199687,80
48,Auxotroph type,0,0.013547659129330779,0.017124081371121244,0.030671740500452023,71
48,Auxotroph type,1,0.009046262316979307,0.017124081371121244,0.02617034368810055,71
48,Auxotroph type,2,0.01183450234251656,0.017124081371121244,0.028958583713637805,71
48,Auxotroph type,3,0.014075810389270714,0.017124081371121244,0.031199891760391958,71
48,Auxotroph type,4,0.01225472036640636,0.017124081371121244,0.029378801737527604,71
48,Auxotroph type,5,0.00687361991126819,0.017124081371121244,0.023997701282389435,71
48,Auxotroph type,6,0.012182519427624324,0.017124081371121244,0.02930660079874557,71
48,Auxotroph type,7,0.009740806208066086,0.017124081371121244,0.02686488757918733,71
48,Auxotroph type,8,0.012500537049452688,0.017124081371121244,0.02962461842057393,71
48,Auxotroph type,9,0.0073841224082332145,0.017124081371121244,0.02450820377935446,71
48,Prototroph growth,0,0.005164098385306754,0.017124081371121244,0.022288179756428,71
48,Prototroph growth,1,0.0030415984682933897,0.017124081371121244,0.020165679839414634,71
48,Prototroph growth,2,0.0016778704833436409,0.017124081371121244,0.018801951854464885,71
48,Prototroph growth,3,0.004618339398748207,0.017124081371121244,0.02174242076986945,71
48,Prototroph growth,4,0.006149476087751793,0.017124081371121244,0.023273557458873037,71
48,Prototroph growth,5,0.0055237551344072405,0.017124081371121244,0.022647836505528485,71
48,Prototroph growth,6,0.004862826187478426,0.017124081371121244,0.02198690755859967,71
48,Prototroph growth,7,0.004112770083066878,0.017124081371121244,0.021236851454188122,71
48,Prototroph growth,8,0.0061146392157709305,0.017124081371121244,0.023238720586892175,71
48,Prototroph growth,9,0.00689036494225348,0.017124081371121244,0.024014446313374724,71
48,Environment,0,0.01306075685609916,0.017124081371121244,0.030184838227220404,71
48,Environment,1,0.014184464811666068,0.017124081371121244,0.03130854618278731,71
48,Environment,2,0.011452069905803747,0.017124081371121244,0.02857615127692499,71
48,Environment,3,0.013046290537901021,0.017124081371121244,0.030170371909022265,71
48,Environment,4,0.013810711715475214,0.017124081371121244,0.030934793086596458,71
48,Environment,5,0.016038078983683417,0.017124081371121244,0.03316216035480466,71
48,Environment,6,0.018314063462230773,0.017124081371121244,0.03543814483335202,71
48,Environment,7,0.007110247729034309,0.017124081371121244,0.024234329100155553,71
48,Environment,8,0.014440976793242542,0.017124081371121244,0.031565058164363786,71
48,Environment,9,0.014636068120225255,0.017124081371121244,0.0317601494913465,71
48,Species,0,0.015231862712829523,0.017124081371121244,0.03235594408395077,71
48,Species,1,0.02299963258531839,0.017124081371121244,0.040123713956439634,71
48,Species,2,0.01341991951045787,0.017124081371121244,0.030544000881579113,71
48,Species,3,0.015061982812200801,0.017124081371121244,0.032186064183322045,71
48,Species,4,0.0126496802400613,0.017124081371121244,0.029773761611182545,71
48,Species,5,0.014848024961251392,0.017124081371121244,0.031972106332372636,71
48,Species,6,0.009295582438648996,0.017124081371121244,0.02641966380977024,71
48,Species,7,0.015273961224855352,0.017124081371121244,0.032398042595976596,71
48,Species,8,0.017268953837582736,0.017124081371121244,0.03439303520870398,71
48,Species,9,0.01244285497516458,0.017124081371121244,0.029566936346285825,71
48,AA requirements,0,0.0011395969179318899,0.017124081371121244,0.018263678289053134,71
48,AA requirements,1,0.0015223407253037897,0.017124081371121244,0.018646422096425034,71
48,AA requirements,2,0.0015064775706874235,0.017124081371121244,0.018630558941808668,71
48,AA requirements,3,0.0022760954273519443,0.017124081371121244,0.01940017679847319,71
48,AA requirements,4,0.0019740736544304957,0.017124081371121244,0.01909815502555174,71
48,AA requirements,5,0.0012030872402406766,0.017124081371121244,0.01832716861136192,71
48,AA requirements,6,0.001226305038561682,0.017124081371121244,0.018350386409682926,71
48,AA requirements,7,0.000628253331433886,0.017124081371121244,0.01775233470255513,71
48,AA requirements,8,0.0013375197220621,0.017124081371121244,0.018461601093183344,71
48,AA requirements,9,0.002418992980912426,0.017124081371121244,0.01954307435203367,71
49,Auxotroph type,0,0.012034906363470328,0.05735916450147018,0.06939407086494051,75
49,Auxotroph type,1,0.010224748757761061,0.05735916450147018,0.06758391325923124,75
49,Auxotroph type,2,0.011158705401727358,0.05735916450147018,0.06851786990319754,75
